onset	nucleus	coda	shape	jamo	hangul
p	i	m	CVC	ㅂㅣᆷ	빔
p	i	n	CVC	ㅂㅣᆫ	빈
p	i	ŋ	CVC	ㅂㅣᆼ	빙
p	i	t̚	CVC	ㅂㅣᆮ	빋
p	i	k̚	CVC	ㅂㅣᆨ	빅
p	a	m	CVC	ㅂㅏᆷ	밤
p	a	n	CVC	ㅂㅏᆫ	반
p	a	ŋ	CVC	ㅂㅏᆼ	방
p	a	t̚	CVC	ㅂㅏᆮ	받
p	a	k̚	CVC	ㅂㅏᆨ	박
p	o	m	CVC	ㅂㅗᆷ	봄
p	o	n	CVC	ㅂㅗᆫ	본
p	o	ŋ	CVC	ㅂㅗᆼ	봉
p	o	t̚	CVC	ㅂㅗᆮ	볻
p	o	k̚	CVC	ㅂㅗᆨ	복
p	u	m	CVC	ㅂㅜᆷ	붐
p	u	n	CVC	ㅂㅜᆫ	분
p	u	ŋ	CVC	ㅂㅜᆼ	붕
p	u	t̚	CVC	ㅂㅜᆮ	붇
p	u	k̚	CVC	ㅂㅜᆨ	북
t	i	m	CVC	ㄷㅣᆷ	딤
t	i	n	CVC	ㄷㅣᆫ	딘
t	i	ŋ	CVC	ㄷㅣᆼ	딩
t	i	p̚	CVC	ㄷㅣᆸ	딥
t	i	k̚	CVC	ㄷㅣᆨ	딕
t	a	m	CVC	ㄷㅏᆷ	담
t	a	n	CVC	ㄷㅏᆫ	단
t	a	ŋ	CVC	ㄷㅏᆼ	당
t	a	p̚	CVC	ㄷㅏᆸ	답
t	a	k̚	CVC	ㄷㅏᆨ	닥
t	o	m	CVC	ㄷㅗᆷ	돔
t	o	n	CVC	ㄷㅗᆫ	돈
t	o	ŋ	CVC	ㄷㅗᆼ	동
t	o	p̚	CVC	ㄷㅗᆸ	돕
t	o	k̚	CVC	ㄷㅗᆨ	독
t	u	m	CVC	ㄷㅜᆷ	둠
t	u	n	CVC	ㄷㅜᆫ	둔
t	u	ŋ	CVC	ㄷㅜᆼ	둥
t	u	p̚	CVC	ㄷㅜᆸ	둡
t	u	k̚	CVC	ㄷㅜᆨ	둑
c	i	m	CVC	ㅈㅣᆷ	짐
c	i	n	CVC	ㅈㅣᆫ	진
c	i	ŋ	CVC	ㅈㅣᆼ	징
c	i	p̚	CVC	ㅈㅣᆸ	집
c	i	t̚	CVC	ㅈㅣᆮ	짇
c	i	k̚	CVC	ㅈㅣᆨ	직
c	a	m	CVC	ㅈㅏᆷ	잠
c	a	n	CVC	ㅈㅏᆫ	잔
c	a	ŋ	CVC	ㅈㅏᆼ	장
c	a	p̚	CVC	ㅈㅏᆸ	잡
c	a	t̚	CVC	ㅈㅏᆮ	잗
c	a	k̚	CVC	ㅈㅏᆨ	작
c	o	m	CVC	ㅈㅗᆷ	좀
c	o	n	CVC	ㅈㅗᆫ	존
c	o	ŋ	CVC	ㅈㅗᆼ	종
c	o	p̚	CVC	ㅈㅗᆸ	좁
c	o	t̚	CVC	ㅈㅗᆮ	졷
c	o	k̚	CVC	ㅈㅗᆨ	족
c	u	m	CVC	ㅈㅜᆷ	줌
c	u	n	CVC	ㅈㅜᆫ	준
c	u	ŋ	CVC	ㅈㅜᆼ	중
c	u	p̚	CVC	ㅈㅜᆸ	줍
c	u	t̚	CVC	ㅈㅜᆮ	줃
c	u	k̚	CVC	ㅈㅜᆨ	죽
k	i	m	CVC	ㄱㅣᆷ	김
k	i	n	CVC	ㄱㅣᆫ	긴
k	i	ŋ	CVC	ㄱㅣᆼ	깅
k	i	p̚	CVC	ㄱㅣᆸ	깁
k	i	t̚	CVC	ㄱㅣᆮ	긷
k	a	m	CVC	ㄱㅏᆷ	감
k	a	n	CVC	ㄱㅏᆫ	간
k	a	ŋ	CVC	ㄱㅏᆼ	강
k	a	p̚	CVC	ㄱㅏᆸ	갑
k	a	t̚	CVC	ㄱㅏᆮ	갇
k	o	m	CVC	ㄱㅗᆷ	곰
k	o	n	CVC	ㄱㅗᆫ	곤
k	o	ŋ	CVC	ㄱㅗᆼ	공
k	o	p̚	CVC	ㄱㅗᆸ	곱
k	o	t̚	CVC	ㄱㅗᆮ	곧
k	u	m	CVC	ㄱㅜᆷ	굼
k	u	n	CVC	ㄱㅜᆫ	군
k	u	ŋ	CVC	ㄱㅜᆼ	궁
k	u	p̚	CVC	ㄱㅜᆸ	굽
k	u	t̚	CVC	ㄱㅜᆮ	굳
pʰ	i	m	CVC	ㅍㅣᆷ	핌
pʰ	i	n	CVC	ㅍㅣᆫ	핀
pʰ	i	ŋ	CVC	ㅍㅣᆼ	핑
pʰ	i	t̚	CVC	ㅍㅣᆮ	핃
pʰ	i	k̚	CVC	ㅍㅣᆨ	픽
pʰ	a	m	CVC	ㅍㅏᆷ	팜
