onset1	nucleus1	onset2	nucleus2	coda	shape	jamo	hangul	romanization
mk	o	p	u	k̚	NCVCVC	ᄆㄱㅗㅂㅜᆨ		
cn	o	p	i	t̚	CNVCVC	ㅈᄂㅗㅂㅣᆮ		
t	wa	p	u	n	CwVCVC	ㄷㅘㅂㅜᆫ	돠분	dwabun
mtʰ	i			k̚	NCVC	ᄆㅌㅣᆨ		
tʰ	wi	pʰ	u	m	CwVCVC	ㅌㅟㅍㅜᆷ	튀품	twipum
km	i	c	o	n	CNVCVC	ㄱᄆㅣㅈㅗᆫ		
tm	a	cʰ	o	p̚	CNVCVC	ㄷᄆㅏㅊㅗᆸ		
cm	a	p	i	ŋ	CNVCVC	ㅈᄆㅏㅂㅣᆼ		
tʰ	wa			m	CwVC	ㅌㅘᆷ	퇌	twam
s	u	t	i	k̚	CVCVC	ᄉㅜㄷㅣᆨ	수딕	sudik
t	wi	kʰ	u	p̚	CwVCVC	ㄷㅟㅋㅜᆸ	뒤쿱	dwikup
kʰ	u			t̚	CVC	ㅋㅜᆮ	쿧	kut
k	i	pʰ	o	k̚	CVCVC	ㄱㅣㅍㅗᆨ	기폭	gipok
n	wa	cʰ	i	t̚	CwVCVC	ᄂㅘㅊㅣᆮ	놔칟	nwachit
cʰm	o			p̚	CNVC	ㅊᄆㅗᆸ		
s	a	tʰ	o	k̚	CVCVC	ᄉㅏㅌㅗᆨ	사톡	satok
kʰ	i			n	CVC	ㅋㅣᆫ	킨	kin
tʰn	a	pʰ	o	n	CNVCVC	ㅌᄂㅏㅍㅗᆫ		
c	i	kʰ	o	t̚	CVCVC	ㅈㅣㅋㅗᆮ	지콛	jikot
c	wa			m	CwVC	ㅈㅘᆷ	좜	jwam
pʰm	o	m	u	p̚	CNVCVC	ㅍᄆㅗᄆㅜᆸ		
pʰm	o	n	u	k̚	CNVCVC	ㅍᄆㅗᄂㅜᆨ		
mkʰ	a	s	i	p̚	NCVCVC	ᄆㅋㅏᄉㅣᆸ		
mk	i	m	u	t̚	NCVCVC	ᄆㄱㅣᄆㅜᆮ		
n	wi	pʰ	o	t̚	CwVCVC	ᄂㅟㅍㅗᆮ	뉘폳	nwipot
tn	o	m	a	n	CNVCVC	ㄷᄂㅗᄆㅏᆫ		
pʰ	u	cʰ	a	k̚	CVCVC	ㅍㅜㅊㅏᆨ	푸착	puchak
t	wa			n	CwVC	ㄷㅘᆫ	돤	dwan
n	i	pʰ	o	k̚	CVCVC	ᄂㅣㅍㅗᆨ	니폭	nipok
t	wi	m	o	p̚	CwVCVC	ㄷㅟᄆㅗᆸ	뒤몹	dwimop
n	wa	cʰ	a	n	CwVCVC	ᄂㅘㅊㅏᆫ	놔찬	nwachan
t	u			p̚	CVC	ㄷㅜᆸ	둡	dup
ncʰ	i	c	a	ŋ	NCVCVC	ᄂㅊㅣㅈㅏᆼ		
kʰ	wi	m	o	p̚	CwVCVC	ㅋㅟᄆㅗᆸ	퀴몹	kwimop
mt	a	p	u	ŋ	NCVCVC	ᄆㄷㅏㅂㅜᆼ		
kʰ	o	s	u	k̚	CVCVC	ㅋㅗᄉㅜᆨ	코숙	kosuk
pʰ	o	k	a	t̚	CVCVC	ㅍㅗㄱㅏᆮ	포갇	pogat
pʰ	wi	cʰ	a	ŋ	CwVCVC	ㅍㅟㅊㅏᆼ	퓌창	pwichang
cʰ	u	kʰ	i	t̚	CVCVC	ㅊㅜㅋㅣᆮ	추킫	chukit
ncʰ	o			t̚	NCVC	ᄂㅊㅗᆮ		
m	wi	pʰ	i	t̚	CwVCVC	ᄆㅟㅍㅣᆮ	뮈핃	mwipit
c	wi			t̚	CwVC	ㅈㅟᆮ	쥗	jwit
nkʰ	i	s	o	k̚	NCVCVC	ᄂㅋㅣᄉㅗᆨ		
c	wa	m	o	k̚	CwVCVC	ㅈㅘᄆㅗᆨ	좌목	jwamok
k	o	s	u	k̚	CVCVC	ㄱㅗᄉㅜᆨ	고숙	gosuk
kn	o			t̚	CNVC	ㄱᄂㅗᆮ		
tʰ	u	m	a	k̚	CVCVC	ㅌㅜᄆㅏᆨ	투막	tumak
mc	i	s	a	k̚	NCVCVC	ᄆㅈㅣᄉㅏᆨ		
tʰn	o			k̚	CNVC	ㅌᄂㅗᆨ		
t	i			n	CVC	ㄷㅣᆫ	딘	din
nkʰ	o	pʰ	i	n	NCVCVC	ᄂㅋㅗㅍㅣᆫ		
mkʰ	o	m	a	k̚	NCVCVC	ᄆㅋㅗᄆㅏᆨ		
mtʰ	i	pʰ	a	t̚	NCVCVC	ᄆㅌㅣㅍㅏᆮ		
npʰ	i	k	a	ŋ	NCVCVC	ᄂㅍㅣㄱㅏᆼ		
cʰ	a	k	i	t̚	CVCVC	ㅊㅏㄱㅣᆮ	차긷	chagit
p	wi	k	o	ŋ	CwVCVC	ㅂㅟㄱㅗᆼ	뷔공	bwigong
m	u			p̚	CVC	ᄆㅜᆸ	뭅	mup
mpʰ	o	k	a	t̚	NCVCVC	ᄆㅍㅗㄱㅏᆮ		
p	wa	kʰ	o	t̚	CwVCVC	ㅂㅘㅋㅗᆮ	봐콛	bwakot
mpʰ	u			k̚	NCVC	ᄆㅍㅜᆨ		
tn	o	s	i	n	CNVCVC	ㄷᄂㅗᄉㅣᆫ		
n	a	m	u	k̚	CVCVC	ᄂㅏᄆㅜᆨ	나묵	namuk
k	a	n	o	k̚	CVCVC	ㄱㅏᄂㅗᆨ	가녹	ganok
pm	u	s	i	k̚	CNVCVC	ㅂᄆㅜᄉㅣᆨ		
n	o	p	i	k̚	CVCVC	ᄂㅗㅂㅣᆨ	노빅	nobik
cm	o	s	a	ŋ	CNVCVC	ㅈᄆㅗᄉㅏᆼ		
pn	u	c	o	k̚	CNVCVC	ㅂᄂㅜㅈㅗᆨ		
k	wa	s	i	m	CwVCVC	ㄱㅘᄉㅣᆷ	과심	gwasim
m	wa	cʰ	i	n	CwVCVC	ᄆㅘㅊㅣᆫ	뫄친	mwachin
nt	i	p	a	m	NCVCVC	ᄂㄷㅣㅂㅏᆷ		
nt	i	s	o	p̚	NCVCVC	ᄂㄷㅣᄉㅗᆸ		
pm	u	tʰ	a	m	CNVCVC	ㅂᄆㅜㅌㅏᆷ		
t	wa			k̚	CwVC	ㄷㅘᆨ	돡	dwak
cʰm	u	n	a	t̚	CNVCVC	ㅊᄆㅜᄂㅏᆮ		
kʰn	a			p̚	CNVC	ㅋᄂㅏᆸ		
mk	i			t̚	NCVC	ᄆㄱㅣᆮ		
tn	a	p	i	k̚	CNVCVC	ㄷᄂㅏㅂㅣᆨ		
mcʰ	i	pʰ	o	t̚	NCVCVC	ᄆㅊㅣㅍㅗᆮ		
nk	a			t̚	NCVC	ᄂㄱㅏᆮ		
cʰn	u			k̚	CNVC	ㅊᄂㅜᆨ		
