onset1	nucleus1	onset2	nucleus2	coda	shape	jamo	hangul	romanization
pm	u	s	i	k̚	CNVCVC	ㅂᄆㅜᄉㅣᆨ		
t	wa	kʰ	u	m	CwVCVC	ㄷㅘㅋㅜᆷ	돠쿰	dwakum
np	o	c	u	ŋ	NCVCVC	ᄂㅂㅗㅈㅜᆼ		
kn	o			t̚	CNVC	ㄱᄂㅗᆮ		
n	wi	k	a	t̚	CwVCVC	ᄂㅟㄱㅏᆮ	뉘갇	nwigat
mk	i			t̚	NCVC	ᄆㄱㅣᆮ		
tn	a	p	i	k̚	CNVCVC	ㄷᄂㅏㅂㅣᆨ		
mk	o	p	u	k̚	NCVCVC	ᄆㄱㅗㅂㅜᆨ		
c	wa			m	CwVC	ㅈㅘᆷ	좜	jwam
n	a	m	u	k̚	CVCVC	ᄂㅏᄆㅜᆨ	나묵	namuk
p	wa	kʰ	o	t̚	CwVCVC	ㅂㅘㅋㅗᆮ	봐콛	bwakot
nc	a	n	o	k̚	NCVCVC	ᄂㅈㅏᄂㅗᆨ		
tʰn	a	pʰ	o	n	CNVCVC	ㅌᄂㅏㅍㅗᆫ		
k	i	pʰ	o	k̚	CVCVC	ㄱㅣㅍㅗᆨ	기폭	gipok
cʰm	o			p̚	CNVC	ㅊᄆㅗᆸ		
t	wa			n	CwVC	ㄷㅘᆫ	돤	dwan
pn	u	c	o	k̚	CNVCVC	ㅂᄂㅜㅈㅗᆨ		
m	wi	cʰ	i	t̚	CwVCVC	ᄆㅟㅊㅣᆮ	뮈칟	mwichit
mcʰ	i	pʰ	o	t̚	NCVCVC	ᄆㅊㅣㅍㅗᆮ		
nkʰ	o	pʰ	i	n	NCVCVC	ᄂㅋㅗㅍㅣᆫ		
kʰ	a	s	i	k̚	CVCVC	ㅋㅏᄉㅣᆨ	카식	kasik
m	wi	cʰ	u	p̚	CwVCVC	ᄆㅟㅊㅜᆸ	뮈춥	mwichup
m	o	c	a	k̚	CVCVC	ᄆㅗㅈㅏᆨ	모작	mojak
n	o	p	i	k̚	CVCVC	ᄂㅗㅂㅣᆨ	노빅	nobik
t	i			n	CVC	ㄷㅣᆫ	딘	din
tʰn	u	s	i	n	CNVCVC	ㅌᄂㅜᄉㅣᆫ		
pn	u	cʰ	i	p̚	CNVCVC	ㅂᄂㅜㅊㅣᆸ		
s	wi	t	o	p̚	CwVCVC	ᄉㅟㄷㅗᆸ	쉬돕	swidop
kʰ	u			t̚	CVC	ㅋㅜᆮ	쿧	kut
m	u			p̚	CVC	ᄆㅜᆸ	뭅	mup
ntʰ	i	cʰ	u	ŋ	NCVCVC	ᄂㅌㅣㅊㅜᆼ		
t	wa	p	u	n	CwVCVC	ㄷㅘㅂㅜᆫ	돠분	dwabun
mpʰ	u			k̚	NCVC	ᄆㅍㅜᆨ		
t	wa			k̚	CwVC	ㄷㅘᆨ	돡	dwak
kʰn	a			p̚	CNVC	ㅋᄂㅏᆸ		
t	wi	kʰ	u	p̚	CwVCVC	ㄷㅟㅋㅜᆸ	뒤쿱	dwikup
m	a	t	i	k̚	CVCVC	ᄆㅏㄷㅣᆨ	마딕	madik
k	i	tʰ	a	k̚	CVCVC	ㄱㅣㅌㅏᆨ	기탁	gitak
t	u			p̚	CVC	ㄷㅜᆸ	둡	dup
c	wi			t̚	CwVC	ㅈㅟᆮ	쥗	jwit
k	a	n	o	k̚	CVCVC	ㄱㅏᄂㅗᆨ	가녹	ganok
pʰm	o	n	u	k̚	CNVCVC	ㅍᄆㅗᄂㅜᆨ		
nk	a			t̚	NCVC	ᄂㄱㅏᆮ		
mtʰ	i			k̚	NCVC	ᄆㅌㅣᆨ		
kʰ	i			n	CVC	ㅋㅣᆫ	킨	kin
cʰn	u			k̚	CNVC	ㅊᄂㅜᆨ		
cʰn	u	m	i	k̚	CNVCVC	ㅊᄂㅜᄆㅣᆨ		
mt	i	s	o	ŋ	NCVCVC	ᄆㄷㅣᄉㅗᆼ		
k	wa	s	i	m	CwVCVC	ㄱㅘᄉㅣᆷ	과심	gwasim
mk	i	m	u	t̚	NCVCVC	ᄆㄱㅣᄆㅜᆮ		
tm	o	p	a	t̚	CNVCVC	ㄷᄆㅗㅂㅏᆮ		
pm	a	cʰ	o	k̚	CNVCVC	ㅂᄆㅏㅊㅗᆨ		
npʰ	o	k	i	ŋ	NCVCVC	ᄂㅍㅗㄱㅣᆼ		
tʰn	o			k̚	CNVC	ㅌᄂㅗᆨ		
tʰ	wa			m	CwVC	ㅌㅘᆷ	퇌	twam
cʰ	u	kʰ	i	t̚	CVCVC	ㅊㅜㅋㅣᆮ	추킫	chukit
ncʰ	o			t̚	NCVC	ᄂㅊㅗᆮ		
kʰ	i	n	a	k̚	CVCVC	ㅋㅣᄂㅏᆨ	키낙	kinak
nt	i	s	o	p̚	NCVCVC	ᄂㄷㅣᄉㅗᆸ		
t	wi	m	o	p̚	CwVCVC	ㄷㅟᄆㅗᆸ	뒤몹	dwimop
