onset1	nucleus1	onset2	nucleus2	coda	shape	jamo	hangul	romanization
pʰ	wi			ŋ	CwVC	ㅍㅟᆼ	퓡	pwing
c	wi	n	i	k̚	CwVCVC	ㅈㅟᄂㅣᆨ	쥐닉	jwinik
k	wi	t	a	k̚	CwVCVC	ㄱㅟㄷㅏᆨ	귀닥	gwidak
cʰm	a	t	u	ŋ	CNVCVC	ㅊᄆㅏㄷㅜᆼ		
pʰ	wi	c	a	ŋ	CwVCVC	ㅍㅟㅈㅏᆼ	퓌장	pwijang
ncʰ	i	c	a	m	NCVCVC	ᄂㅊㅣㅈㅏᆷ		
mtʰ	i	s	o	p̚	NCVCVC	ᄆㅌㅣᄉㅗᆸ		
cʰn	o	s	u	k̚	CNVCVC	ㅊᄂㅗᄉㅜᆨ		
t	o	n	i	k̚	CVCVC	ㄷㅗᄂㅣᆨ	도닉	donik
t	wi	k	i	n	CwVCVC	ㄷㅟㄱㅣᆫ	뒤긴	dwigin
c	u			t̚	CVC	ㅈㅜᆮ	줃	jut
np	o	s	i	ŋ	NCVCVC	ᄂㅂㅗᄉㅣᆼ		
k	wi	pʰ	o	t̚	CwVCVC	ㄱㅟㅍㅗᆮ	귀폳	gwipot
n	wa	c	i	t̚	CwVCVC	ᄂㅘㅈㅣᆮ	놔짇	nwajit
c	wa			ŋ	CwVC	ㅈㅘᆼ	좡	jwang
tʰm	u	t	i	p̚	CNVCVC	ㅌᄆㅜㄷㅣᆸ		
cʰ	wa	n	u	p̚	CwVCVC	ㅊㅘᄂㅜᆸ	촤눕	chwanup
mt	a			k̚	NCVC	ᄆㄷㅏᆨ		
mc	a	s	u	m	NCVCVC	ᄆㅈㅏᄉㅜᆷ		
nc	u			k̚	NCVC	ᄂㅈㅜᆨ		
mp	u	t	i	ŋ	NCVCVC	ᄆㅂㅜㄷㅣᆼ		
m	i			p̚	CVC	ᄆㅣᆸ	밉	mip
pm	u			k̚	CNVC	ㅂᄆㅜᆨ		
kn	o			p̚	CNVC	ㄱᄂㅗᆸ		
t	i	p	a	k̚	CVCVC	ㄷㅣㅂㅏᆨ	디박	dibak
ncʰ	a			k̚	NCVC	ᄂㅊㅏᆨ		
cʰ	wi	s	a	ŋ	CwVCVC	ㅊㅟᄉㅏᆼ	취상	chwisang
n	a	pʰ	o	k̚	CVCVC	ᄂㅏㅍㅗᆨ	나폭	napok
cʰ	u			t̚	CVC	ㅊㅜᆮ	춛	chut
pʰm	u	p	o	t̚	CNVCVC	ㅍᄆㅜㅂㅗᆮ		
pʰn	u	c	o	k̚	CNVCVC	ㅍᄂㅜㅈㅗᆨ		
s	a	pʰ	i	k̚	CVCVC	ᄉㅏㅍㅣᆨ	사픽	sapik
mcʰ	i	c	o	p̚	NCVCVC	ᄆㅊㅣㅈㅗᆸ		
cm	u	t	a	m	CNVCVC	ㅈᄆㅜㄷㅏᆷ		
pʰm	u			t̚	CNVC	ㅍᄆㅜᆮ		
ncʰ	u			p̚	NCVC	ᄂㅊㅜᆸ		
cm	o			t̚	CNVC	ㅈᄆㅗᆮ		
kʰ	u			n	CVC	ㅋㅜᆫ	쿤	kun
ncʰ	a			t̚	NCVC	ᄂㅊㅏᆮ		
pʰ	wi			m	CwVC	ㅍㅟᆷ	퓜	pwim
nkʰ	u	pʰ	i	m	NCVCVC	ᄂㅋㅜㅍㅣᆷ		
s	o	cʰ	u	k̚	CVCVC	ᄉㅗㅊㅜᆨ	소축	sochuk
k	wa			t̚	CwVC	ㄱㅘᆮ	괃	gwat
n	u	k	i	t̚	CVCVC	ᄂㅜㄱㅣᆮ	누긷	nugit
pʰ	a	k	i	t̚	CVCVC	ㅍㅏㄱㅣᆮ	파긷	pagit
cʰ	wi	pʰ	i	m	CwVCVC	ㅊㅟㅍㅣᆷ	취핌	chwipim
kʰm	i	p	a	ŋ	CNVCVC	ㅋᄆㅣㅂㅏᆼ		
tʰ	a	p	i	k̚	CVCVC	ㅌㅏㅂㅣᆨ	타빅	tabik
kʰn	i	pʰ	o	n	CNVCVC	ㅋᄂㅣㅍㅗᆫ		
k	wa	m	o	p̚	CwVCVC	ㄱㅘᄆㅗᆸ	과몹	gwamop
k	u	cʰ	o	k̚	CVCVC	ㄱㅜㅊㅗᆨ	구촉	guchok
mcʰ	a	s	u	t̚	NCVCVC	ᄆㅊㅏᄉㅜᆮ		
npʰ	a	kʰ	i	n	NCVCVC	ᄂㅍㅏㅋㅣᆫ		
cʰ	wa			p̚	CwVC	ㅊㅘᆸ	촵	chwap
tʰ	u			m	CVC	ㅌㅜᆷ	툼	tum
kn	o	n	u	p̚	CNVCVC	ㄱᄂㅗᄂㅜᆸ		
mk	i	s	a	p̚	NCVCVC	ᄆㄱㅣᄉㅏᆸ		
kʰm	i			p̚	CNVC	ㅋᄆㅣᆸ		
pm	a	s	i	ŋ	CNVCVC	ㅂᄆㅏᄉㅣᆼ		
p	u	cʰ	i	k̚	CVCVC	ㅂㅜㅊㅣᆨ	부칙	buchik
