onset1	nucleus1	onset2	nucleus2	coda	shape	jamo	hangul	romanization	transcription
s	wi	c	i	t̚	CwVCVC	ᄉㅟㅈㅣᆮ	쉬짇	swijit	swicit̚
ntʰ	o	cʰ	a	p̚	NCVCVC	ᄂㅌㅗㅊㅏᆸ			ntʰocʰap̚
kʰn	a	c	i	n	CNVCVC	ㅋᄂㅏㅈㅣᆫ			kʰnacin
s	wa	p	o	ŋ	CwVCVC	ᄉㅘㅂㅗᆼ	솨봉	swabong	swapoŋ
cʰ	wa	k	a	p̚	CwVCVC	ㅊㅘㄱㅏᆸ	촤갑	chwagap	cʰwakap̚
pm	a	tʰ	i	n	CNVCVC	ㅂᄆㅏㅌㅣᆫ			pmatʰin
mpʰ	i	tʰ	u	p̚	NCVCVC	ᄆㅍㅣㅌㅜᆸ			mpʰitʰup̚
c	u			t̚	CVC	ㅈㅜᆮ	줃	jut	cut̚
s	i	pʰ	u	k̚	CVCVC	ᄉㅣㅍㅜᆨ	시푹	sipuk	sipʰuk̚
s	u	t	i	k̚	CVCVC	ᄉㅜㄷㅣᆨ	수딕	sudik	sutik̚
pʰn	i	n	o	t̚	CNVCVC	ㅍᄂㅣᄂㅗᆮ			pʰninot̚
kʰm	o	t	i	ŋ	CNVCVC	ㅋᄆㅗㄷㅣᆼ			kʰmotiŋ
s	wa	kʰ	i	ŋ	CwVCVC	ᄉㅘㅋㅣᆼ	솨킹	swaking	swakʰiŋ
mk	i	tʰ	u	n	NCVCVC	ᄆㄱㅣㅌㅜᆫ			mkitʰun
pʰm	u			t̚	CNVC	ㅍᄆㅜᆮ			pʰmut̚
tʰ	wi	c	a	p̚	CwVCVC	ㅌㅟㅈㅏᆸ	튀잡	twijap	tʰwicap̚
p	a	tʰ	i	k̚	CVCVC	ㅂㅏㅌㅣᆨ	바틱	batik	patʰik̚
c	wa	s	o	p̚	CwVCVC	ㅈㅘᄉㅗᆸ	좌솝	jwasop	cwasop̚
cm	o			t̚	CNVC	ㅈᄆㅗᆮ			cmot̚
pʰ	wi			ŋ	CwVC	ㅍㅟᆼ	퓡	pwing	pʰwiŋ
tʰ	u			m	CVC	ㅌㅜᆷ	툼	tum	tʰum
cʰ	wa			p̚	CwVC	ㅊㅘᆸ	촵	chwap	cʰwap̚
t	a	kʰ	u	t̚	CVCVC	ㄷㅏㅋㅜᆮ	다쿧	dakut	takʰut̚
tʰn	a	k	o	p̚	CNVCVC	ㅌᄂㅏㄱㅗᆸ			tʰnakop̚
ntʰ	i	t	o	n	NCVCVC	ᄂㅌㅣㄷㅗᆫ			ntʰiton
kn	o	tʰ	i	ŋ	CNVCVC	ㄱᄂㅗㅌㅣᆼ			knotʰiŋ
c	wi	pʰ	i	ŋ	CwVCVC	ㅈㅟㅍㅣᆼ	쥐핑	jwiping	cwipʰiŋ
kʰm	i			p̚	CNVC	ㅋᄆㅣᆸ			kʰmip̚
pʰm	a	c	o	t̚	CNVCVC	ㅍᄆㅏㅈㅗᆮ			pʰmacot̚
pm	u			k̚	CNVC	ㅂᄆㅜᆨ			pmuk̚
k	o	pʰ	a	k̚	CVCVC	ㄱㅗㅍㅏᆨ	고팍	gopak	kopʰak̚
t	wi	kʰ	i	t̚	CwVCVC	ㄷㅟㅋㅣᆮ	뒤킫	dwikit	twikʰit̚
ncʰ	a			t̚	NCVC	ᄂㅊㅏᆮ			ncʰat̚
kʰ	o	n	i	k̚	CVCVC	ㅋㅗᄂㅣᆨ	코닉	konik	kʰonik̚
ncʰ	u			p̚	NCVC	ᄂㅊㅜᆸ			ncʰup̚
mt	a			k̚	NCVC	ᄆㄷㅏᆨ			mtak̚
mc	i	pʰ	o	m	NCVCVC	ᄆㅈㅣㅍㅗᆷ			mcipʰom
nt	o	s	i	n	NCVCVC	ᄂㄷㅗᄉㅣᆫ			ntosin
kʰ	wa	p	a	n	CwVCVC	ㅋㅘㅂㅏᆫ	콰반	kwaban	kʰwapan
nc	u			k̚	NCVC	ᄂㅈㅜᆨ			ncuk̚
kn	o			p̚	CNVC	ㄱᄂㅗᆸ			knop̚
np	o	k	i	t̚	NCVCVC	ᄂㅂㅗㄱㅣᆮ			npokit̚
tʰn	u	k	i	p̚	CNVCVC	ㅌᄂㅜㄱㅣᆸ			tʰnukip̚
c	wa			ŋ	CwVC	ㅈㅘᆼ	좡	jwang	cwaŋ
kʰn	i	cʰ	a	t̚	CNVCVC	ㅋᄂㅣㅊㅏᆮ			kʰnicʰat̚
p	wa	c	u	ŋ	CwVCVC	ㅂㅘㅈㅜᆼ	봐중	bwajung	pwacuŋ
ncʰ	a			k̚	NCVC	ᄂㅊㅏᆨ			ncʰak̚
n	i	pʰ	a	k̚	CVCVC	ᄂㅣㅍㅏᆨ	니팍	nipak	nipʰak̚
pʰ	wi			m	CwVC	ㅍㅟᆷ	퓜	pwim	pʰwim
cʰ	u			t̚	CVC	ㅊㅜᆮ	춛	chut	cʰut̚
mt	u	n	a	k̚	NCVCVC	ᄆㄷㅜᄂㅏᆨ			mtunak̚
n	u	c	o	k̚	CVCVC	ᄂㅜㅈㅗᆨ	누족	nujok	nucok̚
k	wa			t̚	CwVC	ㄱㅘᆮ	괃	gwat	kwat̚
m	a	s	u	k̚	CVCVC	ᄆㅏᄉㅜᆨ	마숙	masuk	masuk̚
m	i			p̚	CVC	ᄆㅣᆸ	밉	mip	mip̚
